review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source
ec02c716-33d0-414d-889f-a8441084133c,One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,2025,8,CBE,Commercial Bank of Ethiopia,Ethiosinia Tube,0,105,Google Play
9a805c99-c354-4f71-95f5-5369e00ff08d,i like it and aprshat.,4,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Dejene Keneni,0,22,Google Play
9affdd8b-c3c9-4159-b205-8caed4ae8222,good,4,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Muluberhan Mekonnen,0,4,Google Play
e5e7f832-6759-4005-9df6-5f8d6b354551,"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Kirubel Fekadu,18,239,Google Play
18a4264d-fa84-446e-b31c-6282945e1e9b,best app and easy to use,5,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Sintayehu legesse Bedane,1,24,Google Play
708d6d27-0ccc-4118-8346-116cf3e7a8ac,doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Dagim Tilahun,20,135,Google Play
07631370-ea19-456d-b7cc-d248d21e118c,List of transactions can't load over months and years..,1,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Beebee Beebanii,9,55,Google Play
76455446-df2d-40fe-bccc-f4439d0f2902,transferring money to telebirr is not working,1,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Natanan Ad,1,45,Google Play
5c75cede-87d5-4659-852f-2780b4549909,I don't Like this app and there service fee is highl,5,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Halaldreamers,2,52,Google Play
6d5e2609-e5f5-40d5-9f31-73751a4be15f,አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Mamie Wondimu,0,108,Google Play
9c1fdad9-3c31-4a27-af4f-44020899032b,good,5,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Asmelash Amanuel,0,4,Google Play
c2331cd2-6810-4343-80bf-09025a955bf3,this application do not show over all transaction history,3,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Esayas Teshome,1,57,Google Play
a9add8b7-238f-4b1e-8879-2fa4000b4800,this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,2025,8,CBE,Commercial Bank of Ethiopia,Abduselam Nuru,2,76,Google Play
5860d6f3-15d5-456b-aabe-bf92bd885546,very smart App easy to use and friendly,5,2025-11-29,2025,11,Dashen,Dashen Bank,Berhanu Ashebir BA,0,39,Google Play
39f85efe-9d6d-4974-910c-4f7174f6a8e0,Very exemplery App to other Bank Aps !,5,2025-11-29,2025,11,Dashen,Dashen Bank,Gashu Mesfin,0,38,Google Play
3ea761da-10b0-472e-9c3f-89a9f23e4c88,good,5,2025-11-29,2025,11,Dashen,Dashen Bank,Ashenafi sancho,0,4,Google Play
157e868c-386f-4837-bb1f-1301dd194075,It Is An Amazing app,4,2025-11-28,2025,11,Dashen,Dashen Bank,Esayas Dereje,0,20,Google Play
9504f5cc-7f16-4fe0-8ba5-f76eef162f8b,"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,2025,11,Dashen,Dashen Bank,Selamawit Yegebawal,0,209,Google Play
d29af33e-3f63-4b7e-9312-b63f7d2c6724,What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,2025,11,Dashen,Dashen Bank,Daniel Berhanu,0,309,Google Play
9b84c588-bde5-46b7-930c-c638ca26212d,Exceptional Product.,5,2025-11-23,2025,11,Dashen,Dashen Bank,HARUN HAMDE,0,20,Google Play
3d668840-c868-4164-8efe-9295ef537613,very easy app,3,2025-11-23,2025,11,Dashen,Dashen Bank,Ezana Berhnu,0,13,Google Play
eeb816b9-14d4-4d91-a3b5-90b391850faa,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..",5,2025-11-19,2025,11,Dashen,Dashen Bank,kassahun assefa,61,341,Google Play
bfff7fbc-253a-4538-9483-345a271fc2eb,በጣም ፈጣን ሥቹ አስተማማኝ ወድጃዋለው,5,2025-11-18,2025,11,Dashen,Dashen Bank,Kirubel Ayele,0,24,Google Play
51268efb-62a7-4121-9fc7-d0b377a32aab,bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,2025,11,Dashen,Dashen Bank,Kim Du,0,136,Google Play
dabda953-ac0a-476a-8791-c6a66deebc20,"it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working",2,2025-11-18,2025,11,Dashen,Dashen Bank,Betelhem Te,1,97,Google Play
20f428da-b44d-4d32-8ba6-6a7432a66028,always updating bad stability,1,2025-11-17,2025,11,Dashen,Dashen Bank,Mike Tesfaye,0,29,Google Play
15bd455e-6fb5-4dc8-8068-cc051fcd5d79,"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,2025,11,Dashen,Dashen Bank,Yechale Abebawu,1,74,Google Play
b2fb954d-1f3b-4b0b-9ab2-7a6da576cf26,with the super app evry thing i need is just a tap away,5,2025-11-17,2025,11,Dashen,Dashen Bank,Yordanos Ifa,0,55,Google Play
27acef09-1136-4d2f-9f5d-82c4a30abd2d,nice,5,2025-11-16,2025,11,Dashen,Dashen Bank,wengelawit tamrat,0,4,Google Play
8babe417-ec30-4ba1-a860-03150c5daf7c,eyita tips,1,2025-11-15,2025,11,Dashen,Dashen Bank,Andualem Balcha,0,10,Google Play
ecafe965-6f57-4ef5-88ee-9ef8adca142d,clear and presize,5,2025-11-15,2025,11,Dashen,Dashen Bank,Bereket Gugsa,0,17,Google Play
02b493af-68e8-4109-95e9-38dfce50d742,smooth and easy!!!,5,2025-11-14,2025,11,Dashen,Dashen Bank,ADDISU GIRMA,0,18,Google Play
b8b11ccd-acac-419e-8ffc-16c86972ffd9,I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,2025,11,Dashen,Dashen Bank,Bruk Dejenu,0,79,Google Play
35ecd30c-9d1c-40c7-90c0-592d9ea5d0bd,"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,2025,11,Dashen,Dashen Bank,Yohanese Asmamaw,0,79,Google Play
dbd90565-cfa7-4a22-a297-b37face26e17,Very nice App.,5,2025-11-14,2025,11,Dashen,Dashen Bank,Yared Alebachewu,0,14,Google Play
a1d46fd6-d7a6-458a-b1a2-1b5679bd7c02,system failure transfer to others account,2,2025-11-13,2025,11,Dashen,Dashen Bank,Fasika Getnet,0,41,Google Play
53570f06-6252-49fc-9626-b9e88fe490a9,thank you,1,2025-11-13,2025,11,Dashen,Dashen Bank,Asrat Enyew Ajebu,0,9,Google Play
3ece3a7c-9557-45ae-8053-2bf5568f2861,"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,2025,11,Dashen,Dashen Bank,Natnael Samuel,3,133,Google Play
292edafd-2214-4c68-a18e-744b5a0f3db4,"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,2025,11,Dashen,Dashen Bank,Abraham Tesfaye,0,72,Google Play
3a8163db-3a24-4d28-bba2-58bb438391aa,wow dashen bank super app,5,2025-11-12,2025,11,Dashen,Dashen Bank,Hapte Ye,0,25,Google Play
fec786b2-90d3-454d-a63e-bf53bf71c2a6,"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,2025,11,Dashen,Dashen Bank,Dinkalem Anteneh Asefa,0,269,Google Play
6e114d46-b6cd-4ac4-9b39-611be7092468,Best Mobile Banking App in Ethiopia .,5,2025-11-11,2025,11,Dashen,Dashen Bank,Dawud Mohammed,0,37,Google Play
0564e4c4-c11e-4d31-b2d8-bdc5725ebb2c,very nice app I have ever seen,5,2025-11-10,2025,11,Dashen,Dashen Bank,Mohammed Ahmed,1,30,Google Play
898109d7-385c-4fc9-b8a6-bd6e2a303a39,NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,2025,11,Dashen,Dashen Bank,Behailu MEngistu,2,198,Google Play
d5e77822-77c3-4c94-b062-4c36c8b6e210,it's good but is not fast,5,2025-11-09,2025,11,Dashen,Dashen Bank,Obang ojulu,0,25,Google Play
ef42c724-ee02-45e6-8c6f-f0f4a8ab7fc6,your financial system must improved,4,2025-11-09,2025,11,Dashen,Dashen Bank,Usu Elemo,0,35,Google Play
1f2786d3-7b51-4467-95f2-fb7ef877469a,your service is too good,5,2025-11-09,2025,11,Dashen,Dashen Bank,Fire Ko,0,24,Google Play
09607d06-8ab3-45a4-bc8e-c824930c888a,good experience,5,2025-11-09,2025,11,Dashen,Dashen Bank,Yoseph Destaw,0,15,Google Play
4cdd9b19-e553-4afb-93c9-270d15315c28,ok,5,2025-11-08,2025,11,Dashen,Dashen Bank,wubeshet Baye 7,0,2,Google Play
34c15681-d4e1-4690-b330-13b138d9adf2,"Amazing app, 👏",5,2025-11-07,2025,11,Dashen,Dashen Bank,Gabi,0,14,Google Play
84e34f1c-ea3e-439c-8076-f8804fa9b556,wooow,5,2025-11-07,2025,11,Dashen,Dashen Bank,Temu Man,0,5,Google Play
c62e6956-30d4-4d76-8b01-26087c21de71,ok,5,2025-11-07,2025,11,Dashen,Dashen Bank,Dejene demisu Demeke,0,2,Google Play
25ea2324-c911-4710-b2f0-4f5115675cbe,Nice app,5,2025-11-07,2025,11,Dashen,Dashen Bank,Zelalem Abebaw,0,8,Google Play
b1450711-16b6-4649-abcd-19bfc90d87d4,best,5,2025-11-07,2025,11,Dashen,Dashen Bank,Samuel Tsegaye,0,4,Google Play
215de933-fc3e-45ce-9bd9-b7d6d113c8c3,"easy to use, friendly",5,2025-11-06,2025,11,Dashen,Dashen Bank,Bedaso gemechu,0,21,Google Play
f5360419-4441-4084-a1c2-eb9b07206b36,"12yr more LC, UCP & ICC & loan",5,2025-11-06,2025,11,Dashen,Dashen Bank,Melkamu Kifle,0,30,Google Play
80a217d4-a389-40ab-bd17-b6c164c76aaa,"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,2025,11,Dashen,Dashen Bank,Zerihun Hailu,1,54,Google Play
b47d9d1d-7a70-4074-833d-2c1056dda3a0,amzing,5,2025-11-06,2025,11,Dashen,Dashen Bank,Messie Tagno,0,6,Google Play
362b7c91-55d7-45f5-bcd5-7088f6b09e3a,"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,2025,11,Dashen,Dashen Bank,Sisay Misganaw,229,339,Google Play
6865f69e-cc69-42db-941a-85cc16ce6bf8,betam kerfafa naw,1,2025-11-05,2025,11,Dashen,Dashen Bank,yusuf kebede,0,17,Google Play
b91bcd0e-b1b1-42f1-acbb-9445f701adf3,exceptional,5,2025-11-05,2025,11,Dashen,Dashen Bank,Fayo Aman,0,11,Google Play
2e58305b-5b99-4fc5-b4f0-1be5623a0558,worst app ever,1,2025-11-05,2025,11,Dashen,Dashen Bank,Fili Dani,0,14,Google Play
6bf6ad8e-bd05-454f-ac8f-fc11c1aeedb5,"Dashen, always two step ahead.",5,2025-11-05,2025,11,Dashen,Dashen Bank,Dana John (G),0,30,Google Play
e2e4f955-c79a-4192-a71e-950a3fde3907,"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,2025,11,Dashen,Dashen Bank,biruk hiruy,0,94,Google Play
423d9266-c93e-436a-9a41-3a18a1f020ad,👍,5,2025-11-05,2025,11,Dashen,Dashen Bank,Samrawit Mekonnen,0,1,Google Play
703187ba-cd29-46c8-9bdf-bdfd54668e67,i am using,5,2025-11-05,2025,11,Dashen,Dashen Bank,Marshet Bayley,0,10,Google Play
7bf9a8a8-2718-4a3b-85f0-3ac3b628ec84,It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,2025,11,Dashen,Dashen Bank,Sileshi Yilma Reta,4,134,Google Play
e6ada560-df66-4170-b0cb-e04a65ead451,wonderful app,5,2025-11-05,2025,11,Dashen,Dashen Bank,Paulos Aberra,0,13,Google Play
d18aa410-4dc1-4c26-8f7d-a866f5b498ba,"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,2025,11,Dashen,Dashen Bank,temesgen tamrat,156,188,Google Play
b23ea516-d92d-4e3b-88d4-d0bc679d23cb,go ahead,5,2025-11-05,2025,11,Dashen,Dashen Bank,abdulhakim nurabesh,0,8,Google Play
d4d30d69-4b0a-4ad0-8430-7aa85f6467e6,its supper,5,2025-11-04,2025,11,Dashen,Dashen Bank,Siltanu Nigus,0,10,Google Play
e0bb7d0a-fe46-4423-b26d-c9ad4a40afc2,Good,5,2025-11-04,2025,11,Dashen,Dashen Bank,Bekalu Desta (Mamush),0,4,Google Play
8eb02f5b-df9f-420c-b3b8-834820e32c3c,it's so boring,1,2025-11-04,2025,11,Dashen,Dashen Bank,tibebe Solomon,0,14,Google Play
ba74c62f-ad24-42ab-bbdf-b56a765ba124,Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,2025,11,Dashen,Dashen Bank,Amanuel Nibret,0,126,Google Play
8ffcaec9-4351-4cc7-973c-1d86365894f0,"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,2025,11,Dashen,Dashen Bank,Yeneineh Seiba,1,171,Google Play
360a6c12-d948-4ce0-aea6-267b8eaaa743,it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,2025,11,Dashen,Dashen Bank,Bereket ab,134,184,Google Play
2abe9685-d09b-407a-9f01-1acdab932ded,Amazing,5,2025-11-03,2025,11,Dashen,Dashen Bank,wantala fantu,0,7,Google Play
b9c85a77-6315-4df3-844d-63d6e0fba45b,wow dashen bank,5,2025-11-03,2025,11,Dashen,Dashen Bank,Ermyias Gashaw,0,15,Google Play
0867ee2a-6b98-47c6-9331-8551a0d893c7,ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,2025,11,Dashen,Dashen Bank,Shimeles Tadu,0,44,Google Play
59498129-d37f-4693-a7e7-834300661621,"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,2025,11,Dashen,Dashen Bank,Mikiyas Negussie,93,164,Google Play
2ccfdda8-3a7e-4c83-a336-837799716a01,it's too slow,1,2025-11-01,2025,11,Dashen,Dashen Bank,Dawit Jack,0,13,Google Play
9f025499-c17d-4452-bb71-3c2b7b1c4500,"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,2025,11,Dashen,Dashen Bank,Eyob L. Getaneh,1,261,Google Play
34e38910-0b27-4048-954e-82aa66d61c43,"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,2025,11,Dashen,Dashen Bank,Zelalem Argaw,522,439,Google Play
d099e425-3a97-47f7-b671-520b735f3b3d,Nice app,5,2025-11-01,2025,11,Dashen,Dashen Bank,Merawi Yematawork,0,8,Google Play
54ec2a20-6d4c-4934-8f43-95bcbfc419ae,The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,2025,10,Dashen,Dashen Bank,A.Senay ZENEBE,0,70,Google Play
a2b10118-101d-4ee3-ad6f-61980614aa3b,app is too slow not opening fast,1,2025-10-31,2025,10,Dashen,Dashen Bank,Abel Andualem,0,32,Google Play
322b8846-bfa9-46cc-bd78-3764c23d0c37,good,5,2025-10-30,2025,10,Dashen,Dashen Bank,Kalid Hamza,0,4,Google Play
a0165d49-aca9-41e3-929f-ef67fccf3f56,"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,2025,10,Dashen,Dashen Bank,Abie Brhane,1,194,Google Play
3dff5082-039f-40a3-8d75-11dbf6ed6f44,very nise good,5,2025-10-30,2025,10,Dashen,Dashen Bank,Melaku Sintayehu,0,14,Google Play
8e7a821b-fa3e-4d69-aaed-7ef7e4bc9019,very interesting,5,2025-10-30,2025,10,Dashen,Dashen Bank,Roba Mohammed,0,16,Google Play
99b90e10-84e8-4a3d-b564-b6b1fc10698e,what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,2025,10,Dashen,Dashen Bank,Zeyneb Hamza,0,107,Google Play
e938df24-05ce-4d22-adcc-ae6d3a74d22a,Excellent promotion,5,2025-10-30,2025,10,Dashen,Dashen Bank,Tewodros Kebede,0,19,Google Play
1e3e6da6-3485-42a0-bad9-33ae040acb12,viry good,5,2025-10-29,2025,10,Dashen,Dashen Bank,Dani Gah,0,9,Google Play
163201b7-323d-4462-850b-c8453dfcb4cf,"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,2025,10,Dashen,Dashen Bank,Natnael Deyas,23,128,Google Play
57912538-8398-4446-95f5-85a0c28e7a98,it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,2025,10,Dashen,Dashen Bank,all in one,0,33,Google Play
593462a4-2b65-4980-a492-9eeef5f116ca,"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,2025,10,Dashen,Dashen Bank,Seid Endris,0,275,Google Play
c68cdc01-a66b-40fe-a6b7-cbb1487156f4,"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,2025,10,Dashen,Dashen Bank,Mekbib Zawde,20,138,Google Play
be6dc291-6fb0-427b-8553-d735553e3313,"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,2025,10,Dashen,Dashen Bank,Leul,2,197,Google Play
9f1611c8-4469-40f3-9b6e-2736c5c13f4e,"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,2025,10,Dashen,Dashen Bank,Mulugeta Tesfaw,0,116,Google Play
db4710e2-0fb3-459c-a3a5-69445d4cb270,"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,2025,10,Dashen,Dashen Bank,Kidus Tessema,1,105,Google Play
6cbe56f6-0aff-4ee7-a7fe-2c1ccf6244e4,It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,2025,10,Dashen,Dashen Bank,meron,1,168,Google Play
5b430dc9-06e5-4015-a4cb-7c671ff8ae9c,This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,2025,10,Dashen,Dashen Bank,Tadele Taye,0,83,Google Play
1ee92e14-11e6-4db1-8a6c-a627e42c2089,"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,2025,10,Dashen,Dashen Bank,Mastewal Abegaz,1,234,Google Play
211b2b4d-826d-4192-9fa8-25d7e38c7666,"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,2025,10,Dashen,Dashen Bank,Hermela Asnake,0,134,Google Play
3677b2d7-95ab-4c95-87af-ef1d3edb674e,I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,2025,10,Dashen,Dashen Bank,Kaleab Argaw,1,98,Google Play
90d2468b-101a-4006-ae49-d07185b49594,"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,2025,10,Dashen,Dashen Bank,Abiy Nibret,8,124,Google Play
ddeb6fa8-f5c7-46d1-b75d-914ce9f0c460,"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,2025,10,Dashen,Dashen Bank,Henok Shegute,1,101,Google Play
